url,title,subtitle,ISO_datetime
https://noticias.uol.com.br/internacional/ultimas-noticias/2025/06/27/corpo-de-juliana-marins-passara-por-autopsia-como-saber-dia-da-morte.htm,"Juliana Marins morreu 4 dias após queda, diz legista: como é feita autópsia",,2025-06-27T21:03:17.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2025/06/27/marfrig-inaugura-ampliacao-de-unidade-em-promissao-com-investimento-de-r-548-mi.htm,Marfrig inaugura ampliação de unidade em Promissão com investimento de R$ 548 mi,,2025-06-27T21:00:54.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2025/06/27/case-ih-investe-r-40-mi-em-unidade-de-mt.htm,Case IH investe R$ 40 mi em unidade de MT,,2025-06-27T21:00:53.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2025/06/27/agronegocio-argentino-diz-que-seguira-trabalhando-pela-reducao-de-imposto.htm,Agronegócio argentino diz que seguirá trabalhando pela redução de imposto,,2025-06-27T21:00:51.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2025/06/27/stf-nega-recurso-e-mantem-encerramento-de-inqueritos-contra-governador-do-rj.htm,STF nega recurso e mantém encerramento de inquéritos contra governador do RJ,,2025-06-27T21:00:33.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2025/06/27/apos-reclamacoes-colgate-encerra-fabricacao-do-creme-dental-total-clean-mint.htm,"Após reclamações, Colgate encerra fabricação do creme dental Total Clean Mint",,2025-06-27T21:00:31.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2025/06/27/flavio-dino-critica-monitoramento-agressivo-dos-eua-nas-redes-sociais.htm,Flávio Dino critica 'monitoramento agressivo' dos EUA nas redes sociais,,2025-06-27T21:00:17.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2025/06/27/bolsonaro-sinaliza-apoio-a-vice-de-zema-em-2026-apos-aliancas-no-rs-e-rj.htm,Bolsonaro sinaliza apoio a vice de Zema em 2026 após alianças no RS e RJ,,2025-06-27T21:00:02.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/policia-da-franca-desmantela-rede-de-narcotrafico-que-operava-em-franca-e-espanha.htm,Polícia da França desmantela rede de narcotráfico que operava em França e Espanha,,2025-06-27T20:59:46.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/governo-assina-acordo-para-acelerar-regularizacao-fundiaria.htm,Governo assina acordo para acelerar regularização fundiária,,2025-06-27T20:59:24.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/divida-publica-sobe-071-em-maio-e-aproxima-se-de-r-77-trilhoes.htm,"Dívida Pública sobe 0,71% em maio e aproxima-se de R$ 7,7 trilhões",,2025-06-27T20:59:24.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/moraes-manda-prender-condenados-por-bomba-no-aeroporto-de-brasilia.htm,Moraes manda prender condenados por bomba no aeroporto de Brasília,,2025-06-27T20:59:24.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/contas-de-luz-permanecem-com-bandeira-tarifaria-vermelha-em-julho.htm,Contas de luz permanecem com bandeira tarifária vermelha em julho ,,2025-06-27T20:59:23.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/defesa-civil-do-rio-grande-do-sul-emite-novo-alerta-para-chuvas-fortes.htm,Defesa Civil do Rio Grande do Sul emite novo alerta para chuvas fortes,,2025-06-27T20:59:23.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/cemiterio-clandestino-e-encontrado-em-parque-na-regiao-sul-paulistana.htm,Cemitério clandestino é encontrado em parque na região sul paulistana,,2025-06-27T20:59:23.000Z
https://noticias.uol.com.br/colunas/raquel-landim/2025/06/27/psol-vai-ao-stf-contra-derrubada-do-iof-e-pede-que-caso-fique-com-moraes.htm,Raquel Landim: PSOL vai ao STF contra derrubada do IOF e pede que caso fique com Moraes,,2025-06-27T20:57:35.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/trump-acredita-estar-perto-de-cessar-fogo-em-gaza-provavelmente-na-proxima-semana.htm,"Trump acredita estar 'perto' de cessar-fogo em Gaza, provavelmente na 'próxima semana'",,2025-06-27T20:55:25.000Z
https://noticias.uol.com.br/ultimas-noticias/reuters/2025/06/27/trump-diz-que-cessar-fogo-em-gaza-e-possivel-em-breve.htm,Trump diz que cessar-fogo em Gaza é possível em breve,,2025-06-27T20:55:19.000Z
https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/06/27/resultado-da-quina-de-sao-joao-concurso-6760-veja-data-e-hora-do-sorteio.htm,"Resultado da Quina de São João, concurso 6760: veja data e hora do sorteio",,2025-06-27T20:54:52.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/bombardeios-de-paramilitares-deixam-13-mortos-incluindo-criancas-no-sudao.htm,"Bombardeios de paramilitares deixam 13 mortos, incluindo crianças, no Sudão",,2025-06-27T20:50:28.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/los-angeles-fc-anuncia-saida-de-olivier-giroud.htm,Los Angeles FC anuncia saída de Olivier Giroud,,2025-06-27T20:40:24.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/dois-homens-passarao-o-resto-da-vida-presos-nos-eua-por-morte-de-53-migrantes.htm,Dois homens passarão o resto da vida presos nos EUA por morte de 53 migrantes,,2025-06-27T20:35:35.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/oms-nega-que-timerosal-seja-perigoso.htm,OMS nega que timerosal seja perigoso,,2025-06-27T20:30:29.000Z
https://noticias.uol.com.br/ultimas-noticias/deutschewelle/2025/06/27/queda-da-taxa-de-fecundidade-coloca-brasil-diante-de-dilemas.htm,Queda da taxa de fecundidade coloca Brasil diante de dilemas,,2025-06-27T20:30:18.000Z
https://noticias.uol.com.br/ultimas-noticias/deutschewelle/2025/06/27/alemanha-indicia-suspeito-de-planejar-atentado-em-show-de-taylor-swift.htm,Alemanha indicia suspeito de planejar atentado em show de Taylor Swift,,2025-06-27T20:30:18.000Z
https://noticias.uol.com.br/colunas/a-hora/2025/06/27/com-motta-e-alcolumbre-congresso-toma-poder-do-executivo-sem-volta.htm,"A Hora: Lobby vitorioso, governo queimado, redes puníveis e dinheiro lavado",,2025-06-27T20:25:27.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/israel-acusa-onu-de-alinhamento-com-hamas-apos-criticas-de-guterres-sobre-gaza.htm,Israel acusa ONU de alinhamento com Hamas após críticas de Guterres sobre Gaza,,2025-06-27T20:25:23.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/pauta-de-videograficos.htm,Pauta de videográficos,,2025-06-27T20:25:23.000Z
https://noticias.uol.com.br/newsletters/a-hora/lobby-vitorioso-governo-queimado-redes-puniveis-e-dinheiro-lavado.htm,UOL Newsletters,,2025-06-27T20:24:16.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/oms-mantem-abertas-todas-as-hipoteses-sobre-a-origem-da-covid-19.htm,OMS mantém abertas todas as hipóteses sobre a origem da covid-19,,2025-06-27T20:00:23.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/suprema-corte-dos-eua-limita-poder-de-juizes-para-bloquear-decisoes-de-trump.htm,Trump crê ter carta branca após Suprema Corte dos EUA limitar poder de juízes,,2025-06-27T19:55:33.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/algoz-de-joao-fonseca-taylor-fritz-vai-a-final-do-atp-250-de-eastbourne.htm,"Algoz de João Fonseca, Taylor Fritz vai à final do ATP 250 de Eastbourne",,2025-06-27T19:55:33.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/policiais-de-el-salvador-admitem-que-fabricaram-provas-diz-hrw.htm,"Policiais de El Salvador admitem que 'fabricaram' provas, diz HRW",,2025-06-27T19:55:33.000Z
https://noticias.uol.com.br/internacional/ultimas-noticias/2025/06/27/autopsia-juliana-marins-indonesia.htm,Juliana Marins: detalhes da autopsia revelam morte após 4 dias da queda,,2025-06-27T19:55:20.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/trump-diz-que-salvou-lider-do-ira-de-morte-horrivel-e-vergonhosa.htm,Trump diz que 'salvou' líder do Irã de morte 'horrível e vergonhosa',,2025-06-27T19:50:29.000Z
https://noticias.uol.com.br/ultimas-noticias/reuters/2025/06/27/trump-interrompe-negociacoes-comerciais-entre-eua-e-canada-abalando-otimismo-sobre-acordos-tarifarios.htm,"Trump interrompe negociações comerciais entre EUA e Canadá, abalando otimismo sobre acordos tarifários",,2025-06-27T19:50:24.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/barcelona-chega-a-acordo-com-monaco-pelo-emprestimo-de-ansu-fati.htm,Barcelona chega a acordo com Monaco pelo empréstimo de Ansu Fati,,2025-06-27T19:40:29.000Z
https://noticias.uol.com.br/internacional/ultimas-noticias/2025/06/27/trump-encerra-negociacoes-comerciais-com-canada-e-ameaca-impor-nova-tarifa.htm,Trump encerra negociações comerciais com Canadá e ameaça impor nova tarifa,,2025-06-27T19:39:29.000Z
https://noticias.uol.com.br/ultimas-noticias/rfi/2025/06/27/oms-divulga-novo-relatorio-sobre-origem-da-covid-19-nenhuma-hipotese-pode-ser-descartada.htm,"OMS divulga novo relatório sobre origem da Covid-19: ""nenhuma hipótese pode ser descartada""",,2025-06-27T19:35:22.000Z
https://noticias.uol.com.br/colunas/aguirre-talento/2025/06/27/pf-prefeito-de-palmas-prisao.htm,"Aguirre Talento: PF prende prefeito de Palmas, suspeito de vazar informações do STJ",,2025-06-27T19:25:31.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/zagueiro-argentino-otamendi-renova-com-o-benfica-ate-2026.htm,Zagueiro argentino Otamendi renova com o Benfica até 2026,,2025-06-27T19:25:23.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/palmeiras-e-botafogo-fazem-duelo-brasileiro-na-abertura-das-oitavas-da-copa-de-clubes.htm,Palmeiras e Botafogo fazem duelo brasileiro na abertura das oitavas da Copa de Clubes,,2025-06-27T19:20:35.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/governador-da-california-apresenta-acao-milionaria-por-difamacao-contra-fox-news.htm,Governador da Califórnia apresenta ação milionária por difamação contra Fox News,,2025-06-27T19:15:30.000Z
https://noticias.uol.com.br/ultimas-noticias/onu-news/2025/06/27/em-encontro-com-jornalistas-lider-da-onu-volta-a-pedir-cessar-fogo-em-gaza.htm,"Em encontro com jornalistas, líder da ONU volta a pedir cessar-fogo em Gaza",,2025-06-27T19:15:27.000Z
https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/06/27/rio-ribeira-vazamento-oleo-sp-pr.htm,Vazamento de óleo deixa cidades de SP em alerta; empresa alega vandalismo,,2025-06-27T19:10:24.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/memorandos-de-russia-e-ucrania-sobre-fim-do-conflito-sao-divergentes-diz-putin.htm,"Memorandos de Rússia e Ucrânia sobre fim do conflito são divergentes, diz Putin",,2025-06-27T19:10:21.000Z
https://noticias.uol.com.br/ultimas-noticias/reuters/2025/06/27/trump-diz-que-apoia-ideia-de-inspetores-verificarem-instalacoes-nucleares-do-ira.htm,Trump diz que consideraria bombardear Irã novamente e descarta plano de alívio de sanções,,2025-06-27T19:00:55.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/inscricoes-para-encceja-exterior-2025-terminam-nesta-sexta-feira.htm,Inscrições para Encceja Exterior 2025 terminam nesta sexta-feira,,2025-06-27T19:00:33.000Z
https://noticias.uol.com.br/ultimas-noticias/rfi/2025/06/27/policia-francesa-relativiza-onda-de-agulhadas-na-festa-da-musica-mas-confirma-que-mulheres-foram-alvo.htm,"Polícia francesa relativiza onda de agulhadas na Festa da Música, mas confirma que mulheres foram alvo",,2025-06-27T19:00:08.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/raphinha-critica-copa-de-clubes-por-encurtar-ferias-dos-jogadores.htm,Raphinha critica Copa de Clubes por encurtar férias dos jogadores,,2025-06-27T18:55:23.000Z
https://noticias.uol.com.br/politica/ultimas-noticias/2025/06/27/audiencia-no-stf-com-motta-e-alcolumbre-discute-se-emendas-sao-obrigatorias.htm,Motta e Alcolumbre desistem de ir a audiência com Dino para debater emendas,,2025-06-27T18:46:57.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/medicos-sem-fronteiras-94-dos-hospitais-de-gaza-estao-destruidos.htm,Médicos Sem Fronteiras: 94% dos hospitais de Gaza estão destruídos,,2025-06-27T18:45:13.000Z
https://noticias.uol.com.br/ultimas-noticias/deutschewelle/2025/06/27/o-principe-que-ajudou-a-difundir-religioes-afro-a-gauchos.htm,"O ""príncipe"" que ajudou a difundir religiões afro a gaúchos",,2025-06-27T18:30:19.000Z
https://noticias.uol.com.br/ultimas-noticias/deutschewelle/2025/06/27/alemanha-aumentara-salario-minimo-para-1460hora-ate-2027.htm,"Alemanha aumentará salário mínimo para €14,60/hora até 2027",,2025-06-27T18:30:19.000Z
https://noticias.uol.com.br/politica/ultimas-noticias/2025/06/27/quem-e-o-prefeito-de-palmas-preso-por-suspeita-de-vazar-informacoes-do-stj.htm,Quem é o prefeito de Palmas preso por suspeita de vazar informações do STJ,,2025-06-27T18:29:45.000Z
https://noticias.uol.com.br/internacional/ultimas-noticias/2025/06/27/brasileiro-condenado-a-prisao-perpetua-em-londres.htm,Brasileiro pega prisão perpétua por matar adolescente com espada em Londres,,2025-06-27T18:25:19.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/trump-irritado-anuncia-encerramento-de-negociacoes-comerciais-com-o-canada.htm,"Trump, irritado, anuncia encerramento de negociações comerciais com o Canadá",,2025-06-27T18:15:28.000Z
https://noticias.uol.com.br/newsletters/novos-posts/jamil-chade/2025/06/27/por-big-techs-trump-rompe-com-canada-alerta-ao-brasil-esta-dado.htm,"Por Big Techs, Trump rompe com Canadá; alerta ao Brasil está dado",,2025-06-27T18:10:33.000Z
https://noticias.uol.com.br/newsletters/novos-posts/josias-de-souza/2025/06/27/emendocracia-fica-com-codigo-de-barras-inteiramente-a-mostra.htm,Emendocracia fica com código de barras inteiramente à mostra,,2025-06-27T18:10:32.000Z
https://noticias.uol.com.br/colunas/josias-de-souza/2025/06/27/emendocracia-fica-com-codigo-de-barras-inteiramente-a-mostra.htm,Josias de Souza: Emendocracia fica com código de barras inteiramente à mostra,,2025-06-27T18:09:05.000Z
https://noticias.uol.com.br/politica/ultimas-noticias/2025/06/27/investigacoes-nao-se-relacionam-com-atual-gestao-diz-prefeitura-de-palmas.htm,"Investigações não se relacionam com atual gestão, diz Prefeitura de Palmas",,2025-06-27T18:08:35.000Z
https://noticias.uol.com.br/colunas/jamil-chade/2025/06/27/por-big-techs-trump-rompe-com-canada-alerta-ao-brasil-esta-dado.htm,"Jamil Chade: Por big techs, Trump rompe com Canadá; alerta ao Brasil está dado",,2025-06-27T18:08:06.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/trump-irritado-diz-que-da-por-encerradas-todas-as-negociacoes-comerciais-com-o-canada.htm,"Trump, irritado, diz que dá ""por encerradas todas"" as negociações comerciais com o Canadá",,2025-06-27T18:05:21.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/netanyahu-denuncia-artigo-de-imprensa-que-acusa-exercito-israelense-de-massacrar-civis.htm,Netanyahu denuncia artigo de imprensa que acusa Exército israelense de massacrar civis,,2025-06-27T18:00:29.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/cpi-sobre-incendio-em-pousada-em-porto-alegre-aponta-negligencia.htm,CPI sobre incêndio em pousada em Porto Alegre aponta negligência,,2025-06-27T18:00:12.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/norris-e-o-mais-rapido-na-2-sessao-de-treinos-livres-do-gp-da-austria-de-f1.htm,Norris é o mais rápido na 2ª sessão de treinos livres do GP da Áustria de F1,,2025-06-27T17:55:25.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/ira-acusa-chefe-da-oea-de-ter-mas-intencoes.htm,Irã acusa chefe da OEA de ter 'más intenções',,2025-06-27T17:50:29.000Z
https://noticias.uol.com.br/ultimas-noticias/rfi/2025/06/27/ira-organiza-funerais-nacionais-historicos-em-homenagem-a-mortos-em-guerra-com-israel.htm,"Irã organiza funerais nacionais ""históricos"" em homenagem a mortos em guerra com Israel",,2025-06-27T17:50:10.000Z
https://noticias.uol.com.br/internacional/ultimas-noticias/2025/06/27/casa-dos-horrores-assassino-do-twitter.htm,Casa dos horrores: 'assassino do Twitter' escondia 240 restos mortais,,2025-06-27T17:49:23.000Z
https://noticias.uol.com.br/internacional/ultimas-noticias/2025/06/27/indonesios-lula-instagram.htm,"Em resposta a brasileiros, indonésios 'invadem' perfil de Lula no Instagram",,2025-06-27T17:48:50.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/japao-executa-assassino-do-twitter-por-matar-nove-pessoas.htm,Japão executa 'assassino do Twitter' por matar nove pessoas,,2025-06-27T17:48:41.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/chanceler-israelense-diz-que-mundo-tem-obrigacao-de-impedir-que-ira-obtenha-arma-nuclear.htm,Chanceler israelense diz que mundo tem 'obrigação' de impedir que Irã obtenha arma nuclear,,2025-06-27T17:40:25.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/haddad-defende-mobilizacao-de-progressistas-contra-desigualdade.htm,Haddad defende mobilização de progressistas contra desigualdade,,2025-06-27T17:40:15.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/juros-do-cartao-de-credito-sobem-a-4499-ao-ano.htm,"Juros do cartão de crédito sobem a 449,9% ao ano",,2025-06-27T17:40:15.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/colgate-descontinua-pasta-de-dente-apos-relatos-de-reacoes-adversas.htm,Colgate descontinua pasta de dente após relatos de reações adversas,,2025-06-27T17:40:15.000Z
https://noticias.uol.com.br/politica/ultimas-noticias/2025/06/27/erika-hilton-deputada-psol-maquiadores-assessores-salario-denuncia.htm,"'Fui ingênua e preciso tomar cuidado', diz Erika Hilton sobre maquiadores",,2025-06-27T17:38:24.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/moraes-abre-prazo-para-alegacoes-finais-em-acao-sobre-trama-golpista.htm,Moraes abre prazo para alegações finais na ação sobre a trama golpista,,2025-06-27T17:37:43.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/guatemala-oferece-asilo-a-nicaraguenses-deportados-pelos-eua.htm,Guatemala oferece asilo a nicaraguenses deportados pelos EUA,,2025-06-27T17:35:25.000Z
https://noticias.uol.com.br/politica/ultimas-noticias/2025/06/27/lula-plano-safra-agro.htm,Lula alfineta agro e diz que não quer saber se faz Pix para Bolsonaro,,2025-06-27T17:25:48.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/tribunal-israelense-se-recusa-a-adiar-julgamento-por-corrupcao-de-netanhayu.htm,Tribunal israelense se recusa a adiar julgamento por corrupção de Netanhayu,,2025-06-27T17:20:23.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/trump-diz-que-bombardeara-o-ira-outra-vez-sem-duvida-se-pais-prosseguir-com-enriquecimento-de-uranio.htm,Trump diz que bombardeará o Irã outra vez sem dúvida se país prosseguir com enriquecimento de urânio,,2025-06-27T17:10:31.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/oea-pede-retomada-de-negociacoes-entre-argentina-e-reino-unido-sobre-ilhas-malvinas.htm,OEA pede retomada de negociações entre Argentina e Reino Unido sobre Ilhas Malvinas,,2025-06-27T17:05:27.000Z
https://noticias.uol.com.br/newsletters/novos-posts/jamil-chade/2025/06/27/governo-ve-conflito-potencial-com-eua-por-redes-e-da-recado-a-casa-branca.htm,Governo vê conflito potencial com EUA por redes e dá recado à Casa Branca,,2025-06-27T16:50:27.000Z
https://noticias.uol.com.br/internacional/ultimas-noticias/2025/06/27/brasileiro-peru-velado-perto-de-monte.htm,Fotógrafo brasileiro é enterrado aos pés de montanha onde morreu no Peru,,2025-06-27T16:46:45.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/onda-de-calor-atinge-o-sul-da-europa-com-temperaturas-de-40c.htm,Onda de calor atinge o sul da Europa com temperaturas de 40º C,,2025-06-27T16:46:05.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/china-confirma-que-alcancou-acordo-comercial-com-eua.htm,China confirma que alcançou acordo comercial com EUA,,2025-06-27T16:46:05.000Z
https://noticias.uol.com.br/ultimas-noticias/rfi/2025/06/27/eua-e-china-avancam-em-acordo-de-exportacoes-de-terras-raras-e-tarifas-reciprocas.htm,EUA e China avançam em acordo de exportações de terras raras e tarifas recíprocas,,2025-06-27T16:45:11.000Z
https://noticias.uol.com.br/internacional/ultimas-noticias/2025/06/27/suprema-corte-cidadania-por-nascimento.htm,Suprema Corte abre caminho para Trump barrar cidadania por nascimento,,2025-06-27T16:43:38.000Z
https://noticias.uol.com.br/colunas/jamil-chade/2025/06/27/lula-visitara-cristina-kirchner-na-argentina-se-for-autorizado.htm,Jamil Chade: Lula visitará Cristina Kirchner se for autorizado pela justiça na Argentina,,2025-06-27T16:40:36.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/impacto-de-bombardeios-dos-eua-as-instalacoes-nucleares-do-ira-sucesso-ou-exagero.htm,Impacto de bombardeios dos EUA às instalações nucleares do Irã: sucesso ou exagero?,,2025-06-27T16:35:25.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/keith-andrews-e-o-novo-tecnico-do-brentford.htm,Keith Andrews é o novo técnico do Brentford,,2025-06-27T16:35:25.000Z
https://noticias.uol.com.br/colunas/natalia-portinari/2025/06/27/inss-paga-seguro-bilionario-em-cidades-com-pescadores-fantasma.htm,Natália Portinari: INSS paga seguro bilionário em cidades com pescadores-fantasma,,2025-06-27T16:32:39.000Z
